OBJ.VEGOBJEKT-ID,EGS.BRUKSOMRÅDE.1256,EGS.SAKSNUMMER.1822,EGS.SØKNAD MOTTATT DATO.12048,"EGS.ARKIVREFERANSE, URL.12050",EGS.VEDTAK.10670,EGS.EIER.7993,EGS.VEDLIKEHOLDSANSVARLIG.8056,LOK.KOMMUNE,LOK.KOMMUNENUMMER,VSR.VEGSYSTEMREFERANSE,"ÅDT, total","ÅDT, andel lange kjøretøy",Fartsgrense,"Avkjørsel, holdningsklasse",Funksjonsklasse,Trafikkulykker,Søknadstype,Svingkategori,ID,VEDTAK_BINÆR,Prediksjon
1015964242,Industri,202222672-2,20.06.2022,https://trondelag.public360online.com/locator/DMS/Document/Details/Simplified/2?module=Document&subtype=2&recno=2198867&VerID=2012775,Midlertidig tillatelse,Privat,Privat,Stjørdal,5035,FV6808 S1D1 m2023,500.0,15.0,80.0,Lite streng,E - Lokale adkomstveger,0,Midlertidig tillatelse,Veldig slak sving (svingradius 1903.0m),24b01107-2390-4158-8bf6-92f285d62cde,Godkjent,Avslag
1015986865,Bolig,202536496,19.08.2025,https://trondelag.public360online.com/locator/DMS/Document/Details/Simplified/2?module=Document&subtype=2&recno=3509329&VerID=3306653,Utvidet bruk,Privat,Privat,Stjørdal,5035,FV6810 S1D1 m8760,440.0,10.0,60.0,Lite streng,E - Lokale adkomstveger,0,Utvidet bruk,Rett veg,66b4899b-2c2f-4bc2-a462-5fe9c222e579,Godkjent,Avslag
1015417115,Gardsbruk,202216179-2,04.04.2022,https://trondelag.public360online.com/locator/DMS/Document/Details/Simplified/2?module=Document&subtype=2&recno=2095986&VerID=1916258,Varig tillatelse,Privat,Privat,Stjørdal,5035,FV6796 S1D1 m1707,350.0,9.0,80.0,Lite streng,E - Lokale adkomstveger,1,Varig tillatelse,Slak sving (svingradius 541.0m),d55c5c14-ae2b-41fb-8309-fbea637557fa,Godkjent,Avslag
1016009240,Bolig,202428536-2,02.05.2024,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=572382,Utvidet bruk,Privat,Privat,Stjørdal,5035,FV6812 S1D1 m4992,3200.0,11.0,40.0,Mindre streng,D - Lokale samleveger,5,Utvidet bruk,Krapp sving,b114e7f2-2e79-4bdf-9d0f-d05c6af08333,Godkjent,Avslag
1015256184,Gardsbruk,202215411-2,22.03.2022,https://trondelag.public360online.com/locator/DMS/Document/Details/Simplified/2?module=Document&subtype=2&recno=2086796&VerID=1907746,Avslag,Privat,Privat,Stjørdal,5035,PV8046 S12D1 m8,,,50.0,,,0,Utvidet bruk,Ukjent,13af70f3-a1a2-4930-b84a-a05c48dec9c0,Avslag,Avslag
1019085978,Bolig,202407922-3,25.01.2024,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=551627,Utvidet bruk,Privat,Privat,Stjørdal,5035,FV6810 S1D1 m10291,400.0,11.0,60.0,Lite streng,E - Lokale adkomstveger,0,Utvidet bruk,Krapp sving,db989adc-3f71-4a4b-aed0-3379f7360bb5,Godkjent,Godkjent
1022499811,Bolig,202517164-2,19.03.2025,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=615092,Endret bruk,Privat,Privat,Stjørdal,5035,FV6816 S1D1 m11376,300.0,22.0,80.0,Lite streng,E - Lokale adkomstveger,0,Endret bruk,Krapp sving,a65ea244-3545-4edc-8a4e-938405ca853f,Godkjent,Avslag
1024480018,Industri,202523696,28.05.2025,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=621675#,Midlertidig tillatelse,Privat,Privat,Stjørdal,5035,FV6814 S1D1 m6684,400.0,13.0,40.0,Lite streng,E - Lokale adkomstveger,0,Midlertidig tillatelse,Krapp sving,968d4431-e6bd-4159-9003-192436e0abc8,Godkjent,Avslag
1016030298,Gardsbruk,202452669-2 ,06.12.2024,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=596734,Utvidet bruk,Privat,Privat,Frosta,5036,FV6830 S1D1 m1581,300.0,12.0,60.0,Lite streng,E - Lokale adkomstveger,0,Utvidet bruk,Rett veg,0cf177ef-2ceb-4784-9bb4-866f03cf8ca2,Godkjent,Godkjent
1016030297,Hytte,202232589-2,23.08.2022,https://trondelag.public360online.com/locator/DMS/Document/Details/Simplified/2?module=Document&subtype=2&recno=2265856&VerID=2076201,Utvidet bruk,Privat,Privat,Frosta,5036,FV6830 S1D1 m1437,300.0,12.0,60.0,Lite streng,E - Lokale adkomstveger,0,Utvidet bruk,Krapp sving,237150a6-9ee8-4574-9182-200bd0f9aff3,Godkjent,Avslag
1016030217,Gardsbruk,202403357-2,08.01.2024,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=547049,Utvidet bruk,Privat,Privat,Frosta,5036,FV6828 S1D1 m752,300.0,9.0,80.0,Lite streng,E - Lokale adkomstveger,3,Utvidet bruk,Rett veg,3a4a8de6-e521-4983-8446-9841c6d1194c,Godkjent,Avslag
1016009319,Bolig,202223753-3,22.07.2022,https://trondelag.public360online.com/locator/DMS/Document/Details/Simplified/2?module=Document&subtype=2&recno=2467378&VerID=2263943,Utvidet bruk,Privat,Privat,Frosta,5036,FV6818 S1D1 m125,1840.0,8.0,60.0,Streng,C - Lokale hovedveger,0,Utvidet bruk,Slak sving (svingradius 567.0m),44e494e1-24de-4ba5-a0be-cb9dd888f52c,Godkjent,Avslag
1016024718,Service,202344044-2,30.11.2023,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=516909,Utvidet bruk,Privat,Privat,Frosta,5036,FV6824 S1D40 m1354,200.0,9.0,80.0,Lite streng,E - Lokale adkomstveger,0,Utvidet bruk,Krapp sving,c99dbe48-93b4-43ae-81f8-0d7e903732cb,Godkjent,Godkjent
1016024716,Gardsbruk,202319085-2,24.05.2023,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=491768,Utvidet bruk,Privat,Privat,Frosta,5036,FV6824 S1D40 m1251,200.0,9.0,80.0,Lite streng,E - Lokale adkomstveger,0,Utvidet bruk,Krapp sving,0ed1f93a-b26a-496f-9f27-a166e33bbe83,Godkjent,Godkjent
1018884272,Gardsbruk,202327538-4,19.02.2024,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=500300,Utvidet bruk,Privat,Privat,Levanger,5037,FV6868 S1D1 m4522,280.0,9.0,80.0,Lite streng,E - Lokale adkomstveger,0,Utvidet bruk,Krapp sving,a46b4409-81b1-4df6-ac3c-0561dd6c1887,Godkjent,Godkjent
1016121109,Gardsbruk,202519063-2,09.04.2025,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=617007,Varig tillatelse,Privat,Privat,Levanger,5037,FV6854 S1D1 m1381,500.0,10.0,50.0,Mindre streng,D - Lokale samleveger,0,Varig tillatelse,Rett veg,e16a8125-0b1b-4b5b-a40a-ca2c066c7007,Godkjent,Avslag
1016121110,Gardsbruk,202519063-2,09.04.2025,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=617007,Varig tillatelse,Privat,Privat,Levanger,5037,FV6854 S1D1 m1398,500.0,10.0,50.0,Mindre streng,D - Lokale samleveger,0,Varig tillatelse,Rett veg,e3c9c7be-65e3-4255-8023-030ead0e3930,Godkjent,Avslag
1022500010,Gardsbruk,202519063-2,09.04.2025,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=617007,Varig tillatelse,Privat,Privat,Levanger,5037,FV6854 S1D1 m1411,500.0,10.0,50.0,Mindre streng,D - Lokale samleveger,0,Varig tillatelse,Rett veg,18a1280d-08fc-41b6-86c9-7c0080c3d5e8,Godkjent,Avslag
1016121144,Gardsbruk,202422917-2,21.03.2024,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=566717,Utvidet bruk,Privat,Privat,Levanger,5037,FV6854 S1D1 m3912,500.0,10.0,80.0,Mindre streng,D - Lokale samleveger,1,Utvidet bruk,Rett veg,dcd20517-e935-42f2-9560-85a568121ec6,Godkjent,Avslag
1016257602,Gardsbruk,202326786-2,03.07.2023,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=499548,Endret bruk,Privat,Privat,Levanger,5037,FV6864 S1D10 m423,400.0,9.0,50.0,Lite streng,E - Lokale adkomstveger,0,Endret bruk,Krapp sving,d8131089-9eed-4d8a-b2d8-c61f29bd3a9c,Godkjent,Godkjent
1017517938,Gardsbruk,202309117-4,30.01.2023,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=481663,Varig tillatelse,Privat,Privat,Levanger,5037,FV6860 S1D1 m2501,350.0,9.0,80.0,Lite streng,E - Lokale adkomstveger,1,Varig tillatelse,Veldig slak sving (svingradius 1885.0m),047bc190-fe94-4d4d-9d85-1e3d291e4235,Godkjent,Avslag
1016218587,Gardsbruk,202309117-4,23.05.2023,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=481663,Utvidet bruk,Privat,Privat,Levanger,5037,FV6860 S1D1 m2432,350.0,9.0,80.0,Lite streng,E - Lokale adkomstveger,1,Utvidet bruk,Veldig slak sving (svingradius 1885.0m),80b969c5-e574-4347-823a-9d000814d7c6,Godkjent,Godkjent
1016010567,Gardsbruk,202400829-2 ,02.01.2024,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=544521,Utvidet bruk,Privat,Privat,Levanger,5037,FV6818 S3D1 m370,800.0,10.0,50.0,Mindre streng,D - Lokale samleveger,1,Utvidet bruk,Krapp sving,301456e4-f957-4929-a888-fee27c973582,Godkjent,Avslag
1022274189,Bolig,202508156-2,21.12.2024,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=606038,Utvidet bruk,Privat,Privat,Levanger,5037,FV6866 S1D1 m1335,2000.0,7.0,70.0,Lite streng,E - Lokale adkomstveger,0,Utvidet bruk,Slak sving (svingradius 708.0m),7293c31d-c629-49ee-85ec-36bf1c06408b,Godkjent,Avslag
1016263104,Bolig,202441955-2,20.08.2024,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=585901,Utvidet bruk,Privat,Privat,Levanger,5037,FV6874 S1D1 m5605,1160.0,9.0,80.0,Lite streng,E - Lokale adkomstveger,1,Utvidet bruk,Krapp sving,8af5c50f-7cfb-4fb0-8c38-bea08f210870,Godkjent,Godkjent
1016572818,Forretning,202240049-2,15.10.2022,https://trondelag.public360online.com/locator/DMS/Document/Details/Simplified/2?module=Document&subtype=2&recno=2351924&VerID=2157622,Varig tillatelse,Privat,Privat,Levanger,5037,FV6880 S1D1 m2476,400.0,9.0,50.0,Lite streng,E - Lokale adkomstveger,0,Varig tillatelse,Krapp sving,bd679406-3594-40ab-9b31-c302324d3315,Godkjent,Avslag
1016263048,Bolig,202327142-2 ,05.07.2023,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=499904,Utvidet bruk,Privat,Privat,Levanger,5037,FV6874 S1D1 m3338,1160.0,9.0,30.0,Lite streng,E - Lokale adkomstveger,1,Utvidet bruk,Slak sving (svingradius 531.0m),dd6e07b9-7e48-4adf-896e-3a60514ca6ce,Godkjent,Godkjent
1016264824,Gardsbruk,202440441-2,14.08.2024,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=584387,Utvidet bruk,Privat,Privat,Levanger,5037,FV6876 S1D1 m1668,952.0,14.0,30.0,Lite streng,E - Lokale adkomstveger,1,Utvidet bruk,Veldig slak sving (svingradius 2054.0m),2a3a05fe-cd41-4b8f-8c0a-7bcbdd595150,Godkjent,Avslag
1016573934,Industri,202239379-2,06.10.2022,https://trondelag.public360online.com/locator/DMS/Document/Details/Simplified/2?module=Document&subtype=2&recno=2342676&VerID=2149019,Midlertidig tillatelse,Privat,Privat,Levanger,5037,FV6866 S2D1 m3183,2090.0,3.0,40.0,Mindre streng,D - Lokale samleveger,2,Midlertidig tillatelse,Rett veg,f8d2432c-2a5e-4ef8-ad00-4b2fc0886401,Godkjent,Avslag
1016265874,Bolig,202243700-2,18.11.2022,https://trondelag.public360online.com/locator/DMS/Document/Details/Simplified/2?module=Document&subtype=2&recno=2381634&VerID=2184666,Utvidet bruk,Privat,Privat,Levanger,5037,FV6878 S1D1 m967,2930.0,7.0,40.0,Lite streng,E - Lokale adkomstveger,6,Utvidet bruk,Rett veg,5e74d14d-76e2-42fc-84df-5344112ab005,Godkjent,Godkjent
1016260921,Bolig,202431249-2,11.06.2024,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=575144,Utvidet bruk,Privat,Privat,Levanger,5037,FV6866 S2D1 m5062,4160.0,5.0,50.0,Mindre streng,D - Lokale samleveger,22,Utvidet bruk,Krapp sving,0b10cff0-3207-4b5a-8621-648241862e1b,Godkjent,Avslag
1016266255,Bolig,202507344-2 ,20.01.2025,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=605222,Utvidet bruk,Privat,Privat,Levanger,5037,FV6888 S1D1 m4512,600.0,9.0,50.0,Lite streng,E - Lokale adkomstveger,0,Utvidet bruk,Veldig slak sving (svingradius 1806.0m),94b4252e-3333-43be-985f-ad9c5cf86f53,Godkjent,Avslag
1016572874,Bolig,202227159-2,14.07.2022,https://trondelag.public360online.com/locator/DMS/Document/Details/Simplified/2?module=Document&subtype=2&recno=2349168&VerID=2154997,Varig tillatelse,Privat,Privat,Verdal,5038,FV6905 S1D1 m128,450.0,11.0,80.0,Lite streng,E - Lokale adkomstveger,1,Varig tillatelse,Slak sving (svingradius 983.0m),ff8d8f3e-f3f5-4686-8271-3d045fe19233,Godkjent,Avslag
1019887837,Bolig,202445266-2,12.09.2024,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=589216,Varig tillatelse,Privat,Privat,Verdal,5038,FV6882 S1D1 m1478,450.0,9.0,80.0,Lite streng,E - Lokale adkomstveger,0,Varig tillatelse,Rett veg,24fedc2b-f0d9-4948-8885-308d3fbdf561,Godkjent,Avslag
1016266074,Bolig,202445266-2,12.09.2024,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=589216,Varig tillatelse,,,Verdal,5038,FV6882 S1D1 m1463,450.0,9.0,80.0,Lite streng,E - Lokale adkomstveger,0,Varig tillatelse,Rett veg,d82bab70-1b73-422d-96a5-efd9292a2f85,Godkjent,Avslag
1016266502,Gardsbruk,202445611-2,17.09.2024,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=589562,Utvidet bruk,Privat,Privat,Verdal,5038,FV6894 S1D1 m724,450.0,9.0,80.0,Lite streng,E - Lokale adkomstveger,1,Utvidet bruk,Rett veg,593aa47d-023c-4022-9102-21f645360141,Godkjent,Avslag
1019191141,Service,202429258-2,14.05.2024,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=573138,Midlertidig tillatelse,Privat,Privat,Verdal,5038,FV6882 S1D1 m597,450.0,9.0,50.0,Lite streng,E - Lokale adkomstveger,0,Midlertidig tillatelse,Krapp sving,35cdfd3f-6706-47ee-b943-2f1e7b9d590e,Godkjent,Avslag
1018243792,Service,202341463-2,02.11.2023,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=514283,Midlertidig tillatelse,Privat,Privat,Verdal,5038,FV6904 S1D10 m171,400.0,9.0,80.0,Lite streng,E - Lokale adkomstveger,0,Midlertidig tillatelse,Krapp sving,b81a1764-94b0-432d-b863-ce1fed48eb0a,Godkjent,Avslag
1019423283,Bolig,202422736-2 ,19.03.2024,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=566536,Utvidet bruk,Privat,Privat,Verdal,5038,FV6902 S1D1 m23,500.0,8.0,40.0,Lite streng,E - Lokale adkomstveger,0,Utvidet bruk,Krapp sving,3a8c0bdf-8242-49a3-9bd0-bb64cb899a68,Godkjent,Godkjent
1019845204,Gardsbruk,202443992-2,30.08.2024,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=587939,Varig tillatelse,Privat,Privat,Verdal,5038,FV6902 S1D1 m538,500.0,8.0,60.0,Lite streng,E - Lokale adkomstveger,0,Varig tillatelse,Rett veg,f98e611d-7bff-4cb5-8f49-6caee430f2fa,Godkjent,Godkjent
1016274775,Gardsbruk,202443992-2,30.08.2024,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=587939,Varig tillatelse,Privat,Privat,Verdal,5038,FV6902 S1D1 m481,500.0,8.0,40.0,Lite streng,E - Lokale adkomstveger,0,Varig tillatelse,Rett veg,ea009e4d-9579-406c-899d-15f2991796b7,Godkjent,Godkjent
1017514756,Industri,202311255-2,22.02.2023,https://trondelag.public360online.com/locator/DMS/Document/Details/Simplified/2?module=Document&subtype=2&recno=2484846&VerID=2280114,Midlertidig tillatelse,Privat,Privat,Verdal,5038,FV757 S1D1 m3263,6000.0,11.0,40.0,Streng,C - Lokale hovedveger,25,Midlertidig tillatelse,Rett veg,3e4e063f-7f2a-4225-8654-9d40a9cd9e21,Godkjent,Avslag
1019423284,Bolig,202432335-2,19.06.2024,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=576230,Varig tillatelse,Privat,Privat,Verdal,5038,FV757 S1D1 m4698,4910.0,9.0,60.0,Streng,C - Lokale hovedveger,8,Varig tillatelse,Krapp sving,141711d4-9989-4bbf-86c6-4a220d4e8bc3,Godkjent,Avslag
1016573757,Gardsbruk,202239978-2,13.10.2022,https://trondelag.public360online.com/locator/DMS/Document/Details/Simplified/2?module=Document&subtype=2&recno=2345257&VerID=2151335,Varig tillatelse,Privat,Privat,Verdal,5038,FV6904 S1D1 m1050,500.0,7.0,60.0,Lite streng,E - Lokale adkomstveger,0,Varig tillatelse,Rett veg,020bda43-7c0d-4603-8adf-7cc6202c7d88,Godkjent,Godkjent
1015231452,Gardsbruk,202444439-2,04.09.2024,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=588386,Utvidet bruk,Privat,Privat,Verdal,5038,FV759 S1D1 m1902,750.0,13.0,70.0,Streng,C - Lokale hovedveger,1,Utvidet bruk,Veldig slak sving (svingradius 1745.0m),6c8962bb-0c5f-42dc-ba98-5b3f896bb974,Godkjent,Avslag
1016293886,Bolig,202326259-2,28.06.2023,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=499021,Utvidet bruk,Privat,Privat,Verdal,5038,FV6910 S1D1 m1926,1900.0,8.0,60.0,Mindre streng,D - Lokale samleveger,0,Utvidet bruk,Veldig slak sving (svingradius 1939.0m),cd7e2fe9-428c-45c1-888f-418a677e433f,Godkjent,Avslag
1015260032,Dyrkamark/jordbruk,202211669-2,17.02.2022,https://trondelag.public360online.com/locator/DMS/Document/Details/Simplified/2?module=Document&subtype=2&recno=2039651&VerID=1863133,Varig tillatelse,Privat,Privat,Snåsa,5041,FV763 S6D1 m4643,550.0,13.0,80.0,Streng,C - Lokale hovedveger,2,Varig tillatelse,Krapp sving,97d2be7f-9421-4bbf-87dc-5d4a1b2eca31,Godkjent,Avslag
1015701368,Dyrkamark/jordbruk,202236311-2,14.09.2022,https://trondelag.public360online.com/locator/DMS/Document/Details/Simplified/2?module=Document&subtype=2&recno=2313930&VerID=2121670,Utvidet bruk,Privat,Privat,Snåsa,5041,FV763 S6D1 m8443,550.0,13.0,60.0,Streng,C - Lokale hovedveger,2,Utvidet bruk,Slak sving (svingradius 543.0m),c9189705-3ec2-4fd1-9330-5291f76ef99c,Godkjent,Avslag
1016043606,Dyrkamark/jordbruk,202541399,19.09.2025,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=639434#,Varig tillatelse,Privat,Privat,Snåsa,5041,FV7006 S1D1 m3964,300.0,9.0,80.0,Lite streng,E - Lokale adkomstveger,0,Varig tillatelse,Veldig slak sving (svingradius 1025.0m),34e2b18a-0fd0-459c-a85e-f525e805eb5e,Godkjent,Avslag
1025288532,Dyrkamark/jordbruk,202541399,19.09.2025,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=639434#,Varig tillatelse,Privat,Privat,Snåsa,5041,FV7006 S1D1 m5020,300.0,9.0,80.0,Lite streng,E - Lokale adkomstveger,0,Varig tillatelse,Rett veg,45522f6d-4ea0-4e54-bcc3-406d9c976e1e,Godkjent,Avslag
1015417074,Gardsbruk,202216021-2,01.04.2022,https://trondelag.public360online.com/locator/DMS/Document/Details/Simplified/2?module=Document&subtype=2&recno=2096691&VerID=1916917,Varig tillatelse,Privat,Privat,Snåsa,5041,FV7006 S1D1 m5463,300.0,9.0,80.0,Lite streng,E - Lokale adkomstveger,0,Varig tillatelse,Krapp sving,3a26757e-1306-4eb4-baac-63cc8933480c,Godkjent,Avslag
1016047399,Bolig,202528419,11.07.2025,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=626450#,Varig tillatelse,Privat,Privat,Snåsa,5041,FV7006 S1D1 m8403,300.0,9.0,50.0,Lite streng,E - Lokale adkomstveger,2,Varig tillatelse,Slak sving (svingradius 940.0m),0b0849f9-f5fe-4a16-b173-28a77a10cfd7,Godkjent,Godkjent
1015707050,Bolig,202318462-2 ,15.05.2023,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=491137,Utvidet bruk,Privat,Privat,Lierne,5042,FV765 S5D1 m6054,131.0,23.0,80.0,Mindre streng,D - Lokale samleveger,0,Utvidet bruk,Krapp sving,20870478-39fd-431e-8000-de25c04ce92e,Godkjent,Avslag
1015707049,Skog/skogbruk,202232788-2,23.08.2022,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=458041,Avslag,Privat,Privat,Lierne,5042,FV765 S5D1 m5950,131.0,23.0,80.0,Mindre streng,D - Lokale samleveger,0,Utvidet bruk,Krapp sving,36f8752c-ce17-4db4-92ad-f3fbc8108d29,Avslag,Avslag
1018366524,Skog/skogbruk,202317225-2 ,26.04.2023,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=489890,Varig tillatelse,Privat,Privat,Lierne,5042,FV74 S9D1 m5107,369.0,9.0,80.0,Streng,B - Regionale hovedveger,2,Varig tillatelse,Krapp sving,fcf9b636-ec58-4b01-863b-cbf0df335b85,Godkjent,Avslag
1019425735,Hytte,202433338-2,24.06.2024,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=577253,Varig tillatelse,Privat,Privat,Lierne,5042,FV7014 S1D1 m9430,20.0,15.0,80.0,Lite streng,E - Lokale adkomstveger,0,Varig tillatelse,Krapp sving,918115f1-f53f-4174-8434-f9ce6151cce5,Godkjent,Avslag
1017517705,Hytte,202309329-2,31.01.2023,https://trondelag.public360online.com/locator/DMS/Document/Details/Simplified/2?module=Document&subtype=2&recno=2465199&VerID=2262010,Varig tillatelse,Privat,Privat,Røyrvik,5043,FV7024 S1D1 m10022,121.0,26.0,80.0,Mindre streng,D - Lokale samleveger,0,Varig tillatelse,Rett veg,2bea0d31-dd7b-4cb6-9d9e-8419e52f8b29,Godkjent,Avslag
1016404563,Bolig,202236462-2,15.09.2022,https://trondelag.public360online.com/locator/DMS/Document/Details/Simplified/2?module=Document&subtype=2&recno=2318898&VerID=2126304,Utvidet bruk,Privat,Privat,Røyrvik,5043,FV7024 S2D1 m708,121.0,26.0,80.0,Mindre streng,D - Lokale samleveger,0,Utvidet bruk,Rett veg,76745e24-2151-487a-b99c-f6a9e24d992f,Godkjent,Avslag
1016261990,Dyrkamark/jordbruk,202125907-4,20.03.2023,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=401447,Utvidet bruk,Privat,Privat,Røyrvik,5043,FV7024 S1D1 m8622,121.0,26.0,80.0,Mindre streng,D - Lokale samleveger,0,Utvidet bruk,Rett veg,7ade617d-556c-4e54-acc3-5cca219a273c,Godkjent,Avslag
1021976558,Service,202451447-2,22.11.2024,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=595474,Varig tillatelse,Kommune,Kommune,Røyrvik,5043,FV7016 S3D1 m13506,300.0,10.0,50.0,Mindre streng,D - Lokale samleveger,0,Varig tillatelse,Krapp sving,e361cadc-2d3c-405a-8c0b-c9e53572e5be,Godkjent,Avslag
1015225598,Bolig,202211118-2,14.02.2022,https://trondelag.public360online.com/locator/DMS/Document/Details/Simplified/2?module=Document&subtype=2&recno=2037754&VerID=1861674,Endret bruk,Privat,Privat,Røyrvik,5043,FV7024 S1D1 m6758,121.0,26.0,80.0,Mindre streng,D - Lokale samleveger,1,Endret bruk,Slak sving (svingradius 581.0m),1d88ce3d-8d10-4f8f-84b3-effb47ba9339,Godkjent,Avslag
1015376883,Bolig,202217613-2,25.04.2022,https://trondelag.public360online.com/locator/DMS/Document/Details/Simplified/2?module=Document&subtype=2&recno=2113534&VerID=1932750,Utvidet bruk,Privat,Privat,Røyrvik,5043,FV7022 S1D1 m7242,120.0,9.0,80.0,Lite streng,E - Lokale adkomstveger,0,Utvidet bruk,Krapp sving,19925c8e-7694-435a-9d13-0a8101507891,Godkjent,Avslag
1015259940,Industri,202212311-2,04.03.2022,https://trondelag.public360online.com/locator/DMS/Document/Details/Simplified/2?module=Document&subtype=2&recno=2048243&VerID=1871235,Midlertidig tillatelse,Privat,Privat,Namsskogan,5044,FV764 S2D1 m8653,120.0,25.0,60.0,Mindre streng,D - Lokale samleveger,0,Midlertidig tillatelse,Rett veg,a618af83-b357-4ae9-b81c-154270508a47,Godkjent,Avslag
1018308867,Bolig,202336673-2,20.09.2023,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=509457,Varig tillatelse,Privat,Privat,Høylandet,5046,FV7044 S1D1 m3555,120.0,9.0,80.0,Lite streng,E - Lokale adkomstveger,0,Varig tillatelse,Slak sving (svingradius 875.0m),1583af52-4908-4c96-ae13-479a926bb7d3,Godkjent,Avslag
1018462336,Service,202510847-2,20.02.2025,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=608741,Midlertidig tillatelse,,,Høylandet,5046,FV17 S15D1 m7388,1440.0,22.0,60.0,Meget streng,B - Regionale hovedveger,3,Midlertidig tillatelse,Slak sving (svingradius 688.0m),555ef609-be89-4d05-b129-8927abea384c,Godkjent,Avslag
1015964448,Gardsbruk,202221535-2,13.06.2022,https://trondelag.public360online.com/locator/DMS/Document/Details/Simplified/2?module=Document&subtype=2&recno=2166557&VerID=1981529,Varig tillatelse,Privat,Privat,Høylandet,5046,FV17 S17D1 m4674,1100.0,22.0,80.0,Meget streng,B - Regionale hovedveger,2,Varig tillatelse,Veldig slak sving (svingradius 1262.0m),04e90947-bf4c-4f5c-a119-e580f46a301a,Godkjent,Avslag
